2025-11-25 02:42:09 | INFO | microviral | Fetching submissions from r/politics (limit=500)…
2025-11-25 03:51:16 | INFO | microviral | 220. White House blew past legal concerns in deadly strikes on drug boats  (comments=111)
2025-11-25 03:51:17 | INFO | microviral | 221. Trump approval falls to lowest of his term over prices and Epstein files, Reuter  (comments=103)
2025-11-25 03:51:18 | INFO | microviral | 222. This Congressman Knows What Trump Told MBS After Khashoggi’s Killing. He Says th  (comments=65)
2025-11-25 03:51:19 | INFO | microviral | Building global user graph…
2025-11-25 03:51:35 | INFO | microviral | Detecting communities…
2025-11-25 04:15:49 | INFO | microviral | Fetching submissions from r/politics (limit=500)...
2025-11-25 04:22:16 | INFO | microviral | Fetching submissions from r/politics (limit=500)...
2025-11-25 04:22:37 | INFO | microviral | Fetching submissions from r/politics (limit=500)...
2025-11-25 04:26:24 | INFO | microviral | Fetching submissions from r/politics (limit=500)...
2025-11-25 05:29:49 | INFO | microviral | Fetching submissions from r/politics (limit=500)...
2025-11-25 10:43:35 | INFO | microviral | Fetching submissions from r/politics (limit=500)...
2025-11-25 10:54:02 | INFO | microviral | Fetching submissions from r/politics (limit=500)...
2025-11-25 10:54:07 | INFO | microviral | Fetched 246 posts.
2025-11-25 10:54:07 | INFO | microviral | Building cascades…
2025-11-25 10:54:07 | INFO | microviral | 1. Jeffrey Epstein’s Brother Claims He Heard ‘from a Pretty Good Source’ That Epste  (comments=3147)
2025-11-25 10:56:00 | INFO | microviral | 2. DOGE Disbanded: Elon Musk’s Cost-Cutting Project Quietly Ended  (comments=1762)
2025-11-25 10:57:08 | INFO | microviral | 3. ‘Unforgivable’: Trump’s ‘piggy’ insult is stoking more outrage than usual  (comments=2246)
